,choice,green_outcome,green_mag,blue_mag,rt,block,run
0,1.0,1,0.01,0.2,545.0,volatile,0.0
1,1.0,1,0.12,0.43,118.0,volatile,0.0
2,0.0,1,0.9,0.21,662.0,volatile,0.0
3,1.0,0,0.62,0.26,935.0,volatile,0.0
4,0.0,1,0.19,0.95,1082.0,volatile,0.0
5,0.0,1,0.61,0.1,1080.0,volatile,0.0
6,0.0,1,0.12,0.9,978.0,volatile,0.0
7,0.0,1,0.99,0.47,1714.0,volatile,0.0
8,0.0,1,0.06,0.08,140.0,volatile,0.0
9,1.0,1,0.81,0.29,403.0,volatile,0.0
10,1.0,1,0.34,0.49,2686.0,volatile,0.0
11,0.0,1,0.99,0.74,2266.0,volatile,0.0
12,1.0,1,0.87,0.8,1080.0,volatile,0.0
13,0.0,1,0.28,0.02,41.0,volatile,0.0
14,1.0,1,0.81,0.4,2540.0,volatile,0.0
15,0.0,1,0.78,0.45,419.0,volatile,0.0
16,0.0,0,0.28,0.28,400.0,volatile,0.0
17,0.0,0,0.19,0.27,519.0,volatile,0.0
18,1.0,0,0.28,0.32,924.0,volatile,0.0
19,0.0,1,0.17,0.85,1098.0,volatile,0.0
20,0.0,0,0.94,0.39,397.0,volatile,0.0
21,0.0,1,0.43,0.72,2967.0,volatile,0.0
22,0.0,0,0.59,0.35,544.0,volatile,0.0
23,0.0,0,0.83,0.85,12.0,volatile,0.0
24,0.0,0,0.81,0.89,739.0,volatile,0.0
25,0.0,0,0.99,0.93,401.0,volatile,0.0
26,1.0,0,0.5,0.42,1041.0,volatile,0.0
27,1.0,1,0.73,0.46,685.0,volatile,0.0
28,0.0,0,0.51,0.5,175.0,volatile,0.0
29,1.0,0,0.03,0.74,2001.0,volatile,0.0
30,1.0,0,0.32,0.85,676.0,volatile,0.0
31,1.0,0,0.68,0.3,385.0,volatile,0.0
32,1.0,1,0.25,0.12,1125.0,volatile,0.0
33,,0,0.46,0.52,,volatile,0.0
34,0.0,0,0.12,0.87,2015.0,volatile,0.0
35,0.0,0,0.76,0.29,580.0,volatile,0.0
36,0.0,1,0.82,0.42,660.0,volatile,0.0
37,1.0,0,0.39,0.65,481.0,volatile,0.0
38,1.0,0,0.15,0.15,120.0,volatile,0.0
39,1.0,1,0.87,0.42,142.0,volatile,0.0
40,0.0,1,0.24,0.26,306.0,volatile,0.0
41,0.0,1,0.4,0.5,1300.0,volatile,0.0
42,0.0,1,0.66,0.61,1596.0,volatile,0.0
43,1.0,1,0.95,0.14,21.0,volatile,0.0
44,1.0,1,0.33,0.11,160.0,volatile,0.0
45,0.0,1,0.4,0.68,379.0,volatile,0.0
46,0.0,1,0.45,0.3,447.0,volatile,0.0
47,1.0,0,0.52,0.7,760.0,volatile,0.0
48,1.0,1,0.79,0.64,339.0,volatile,0.0
49,0.0,1,0.67,0.19,2348.0,volatile,0.0
50,0.0,1,0.11,0.22,160.0,volatile,0.0
51,0.0,0,0.1,0.21,722.0,volatile,0.0
52,0.0,1,0.76,0.13,428.0,volatile,0.0
53,1.0,1,0.28,0.61,482.0,volatile,0.0
54,0.0,0,0.56,0.74,362.0,volatile,0.0
55,0.0,1,0.39,0.34,310.0,volatile,0.0
56,1.0,1,0.89,0.18,525.0,volatile,0.0
57,1.0,1,0.54,0.78,240.0,volatile,0.0
58,1.0,1,0.02,0.87,2220.0,volatile,0.0
59,1.0,1,0.57,0.17,640.0,volatile,0.0
60,1.0,0,0.22,0.35,389.0,volatile,1.0
61,0.0,1,0.88,0.21,2323.0,volatile,1.0
62,1.0,0,0.19,0.46,1229.0,volatile,1.0
63,1.0,0,0.53,0.06,1141.0,volatile,1.0
64,0.0,0,0.55,0.69,354.0,volatile,1.0
65,1.0,0,0.89,0.81,649.0,volatile,1.0
66,1.0,0,0.54,0.83,726.0,volatile,1.0
67,0.0,0,0.7,0.39,175.0,volatile,1.0
68,1.0,0,0.36,0.5,460.0,volatile,1.0
69,0.0,0,0.17,0.8,713.0,volatile,1.0
70,1.0,0,0.3,0.44,720.0,volatile,1.0
71,0.0,0,0.59,0.22,298.0,volatile,1.0
72,0.0,0,0.65,0.75,454.0,volatile,1.0
73,0.0,0,0.71,0.34,775.0,volatile,1.0
74,1.0,1,0.53,0.78,1384.0,volatile,1.0
75,0.0,0,0.83,0.59,61.0,volatile,1.0
76,0.0,1,0.21,0.71,180.0,volatile,1.0
77,1.0,0,0.78,0.78,387.0,volatile,1.0
78,0.0,0,0.83,0.47,81.0,volatile,1.0
79,1.0,0,0.47,0.59,431.0,volatile,1.0
80,1.0,1,0.19,0.02,315.0,volatile,1.0
81,0.0,1,0.36,0.04,120.0,volatile,1.0
82,0.0,1,0.07,0.36,707.0,volatile,1.0
83,0.0,1,0.62,0.72,120.0,volatile,1.0
84,0.0,0,0.4,0.32,416.0,volatile,1.0
85,0.0,1,0.35,0.62,140.0,volatile,1.0
86,1.0,1,0.9,0.91,1553.0,volatile,1.0
87,0.0,1,0.59,0.17,1289.0,volatile,1.0
88,1.0,1,0.39,0.32,1000.0,volatile,1.0
89,1.0,1,0.79,0.77,1031.0,volatile,1.0
90,0.0,0,0.33,0.61,759.0,stable,1.0
91,1.0,0,0.48,0.14,807.0,stable,1.0
92,0.0,0,0.19,0.9,320.0,stable,1.0
93,1.0,0,0.34,0.43,1879.0,stable,1.0
94,0.0,0,0.51,0.87,213.0,stable,1.0
95,0.0,0,0.22,0.55,2581.0,stable,1.0
96,0.0,0,0.95,0.62,1554.0,stable,1.0
97,1.0,0,0.21,0.07,161.0,stable,1.0
98,1.0,0,0.55,0.05,987.0,stable,1.0
99,1.0,0,0.91,0.24,400.0,stable,1.0
100,1.0,0,0.65,0.12,820.0,stable,1.0
101,1.0,0,0.3,0.69,2513.0,stable,1.0
102,1.0,1,0.27,0.3,117.0,stable,1.0
103,0.0,0,0.42,0.94,421.0,stable,1.0
104,1.0,0,0.33,0.97,480.0,stable,1.0
105,1.0,0,0.51,0.7,480.0,stable,1.0
106,0.0,0,0.71,0.84,1517.0,stable,1.0
107,1.0,0,0.29,0.09,141.0,stable,1.0
108,0.0,0,0.52,0.18,60.0,stable,1.0
109,0.0,0,0.24,0.88,62.0,stable,1.0
110,0.0,0,0.38,0.88,1060.0,stable,1.0
111,0.0,0,0.2,0.59,1078.0,stable,1.0
112,0.0,1,0.1,0.84,822.0,stable,1.0
113,1.0,0,0.69,0.73,398.0,stable,1.0
114,,0,0.18,1.0,,stable,1.0
115,0.0,1,0.86,0.57,586.0,stable,1.0
116,0.0,0,0.41,0.56,926.0,stable,1.0
117,0.0,0,0.77,0.84,340.0,stable,1.0
118,1.0,1,0.99,0.16,502.0,stable,1.0
119,1.0,0,0.53,0.94,800.0,stable,1.0
120,0.0,0,0.72,0.34,677.0,stable,2.0
121,1.0,0,0.76,0.56,970.0,stable,2.0
122,0.0,0,0.92,0.25,66.0,stable,2.0
123,0.0,1,0.41,0.61,600.0,stable,2.0
124,1.0,0,0.97,0.8,1916.0,stable,2.0
125,1.0,0,0.75,0.25,63.0,stable,2.0
126,1.0,0,0.91,0.43,638.0,stable,2.0
127,1.0,0,0.15,0.22,3437.0,stable,2.0
128,0.0,1,0.19,0.64,999.0,stable,2.0
129,1.0,0,0.09,0.15,923.0,stable,2.0
130,0.0,1,0.58,0.39,1091.0,stable,2.0
131,0.0,0,0.85,0.32,144.0,stable,2.0
132,1.0,0,0.94,0.51,188.0,stable,2.0
133,0.0,0,0.33,0.79,561.0,stable,2.0
134,0.0,0,0.51,0.5,813.0,stable,2.0
135,1.0,1,0.63,0.2,629.0,stable,2.0
136,1.0,0,0.51,0.9,1062.0,stable,2.0
137,1.0,0,0.64,0.73,208.0,stable,2.0
138,0.0,1,0.47,0.7,700.0,stable,2.0
139,1.0,0,0.52,0.77,1000.0,stable,2.0
140,1.0,0,0.58,0.25,402.0,stable,2.0
141,0.0,0,0.93,0.82,726.0,stable,2.0
142,1.0,1,0.43,0.91,560.0,stable,2.0
143,0.0,0,0.17,0.42,525.0,stable,2.0
144,1.0,1,0.2,0.35,349.0,stable,2.0
145,0.0,0,0.61,0.58,126.0,stable,2.0
146,1.0,0,0.66,0.4,720.0,stable,2.0
147,1.0,1,0.29,0.64,0.0,stable,2.0
148,0.0,0,0.97,0.34,173.0,stable,2.0
149,1.0,1,0.85,0.47,201.0,stable,2.0
150,0.0,0,0.96,0.71,618.0,stable,2.0
151,0.0,1,0.27,0.75,635.0,stable,2.0
152,0.0,0,0.86,0.9,326.0,stable,2.0
153,1.0,0,0.83,0.59,800.0,stable,2.0
154,1.0,0,0.95,0.18,1192.0,stable,2.0
155,0.0,1,0.29,0.21,61.0,stable,2.0
156,1.0,0,0.05,0.75,407.0,stable,2.0
157,0.0,0,0.3,0.44,2031.0,stable,2.0
158,1.0,1,0.73,0.01,376.0,stable,2.0
159,1.0,0,0.54,0.55,192.0,stable,2.0
160,1.0,0,0.22,0.71,1260.0,stable,2.0
161,1.0,0,0.14,0.08,1652.0,stable,2.0
162,0.0,0,0.9,0.72,417.0,stable,2.0
163,0.0,0,0.65,0.79,501.0,stable,2.0
164,0.0,0,0.44,0.68,134.0,stable,2.0
165,0.0,1,0.07,0.22,1003.0,stable,2.0
166,1.0,0,0.35,0.76,348.0,stable,2.0
167,0.0,0,0.76,0.68,700.0,stable,2.0
168,1.0,1,0.57,0.5,3072.0,stable,2.0
169,1.0,0,0.72,0.65,640.0,stable,2.0
170,1.0,0,0.86,0.85,82.0,stable,2.0
171,0.0,0,0.11,0.36,680.0,stable,2.0
172,0.0,1,0.02,0.45,207.0,stable,2.0
173,1.0,1,0.65,0.59,634.0,stable,2.0
174,0.0,1,0.48,0.91,121.0,stable,2.0
175,0.0,1,0.54,0.8,259.0,stable,2.0
176,0.0,0,0.74,0.27,881.0,stable,2.0
177,0.0,0,0.1,0.99,460.0,stable,2.0
178,0.0,0,0.61,0.18,1683.0,stable,2.0
179,0.0,0,0.72,0.63,880.0,stable,2.0
